ID,LON,LAT,DEPTH,DIST,PLATE,QUALITY,REGIME,AZI,geometry,AZI_TRUE,AZI_PRED,AZI_ERROR,,,
wsm00286,26.185,39.027,0,47,AS,C,NS,92,POINT (26.185 39.027),92.00001,95.13181,3.1318054,,,7.909365449
wsm00291,26.485,39.12,0,23,AS,B,NF,84,POINT (26.485 39.12),84,94.019554,10.019554,,,
wsm00292,26.563,39.108,0,22,AS,C,NF,74,POINT (26.563 39.108),74,94.415436,20.415436,,,
wsm00294,24.583,40.625,0,63,EU,B,NF,84,POINT (24.583 40.625),84,100.547455,16.547455,,,
wsm00404,5.852,50.893,20.5,1378,EU,C,NF,132,POINT (5.852 50.893),132,127.272285,4.7277145,,,
wsm00658,25.02,60.23,0.02,1628,EU,C,TF,141,POINT (25.02 60.23),141,147.9899,6.9898987,,,
wsm00774,5.513,50.632,6,1359,EU,C,SS,122,POINT (5.513 50.632),122,126.381836,4.381836,,,
wsm00802,18.11,47.06,12,878,EU,B,SS,73,POINT (18.11 47.06),73,41.009586,31.990414,,,
wsm01357,10.65,35.7,0,290,AF,C,TF,143,POINT (10.65 35.7),143,146.75189,3.751892,,,
wsm02455,13.293,46.298,15,819,EU,C,TS,162,POINT (13.293 46.298),162,173.9478,11.9478,,,
wsm02457,13.25,46.3,10,818,EU,A,TF,171,POINT (13.25 46.3),171,178.90831,7.90831,,,
wsm02458,13.163,46.295,5,816,EU,C,TF,45,POINT (13.163 46.295),45,37.639057,7.360943,,,
wsm02459,13.162,46.293,12,816,EU,C,TF,133,POINT (13.162 46.293),133,172.5284,39.528397,,,
wsm02473,13.318,46.273,9,816,EU,C,TF,165,POINT (13.318 46.273),165,177.03606,12.0360565,,,
wsm02475,12.712,46.332,8,815,EU,C,TF,167,POINT (12.712 46.332),167,164.00916,2.9908447,,,
wsm02526,24.2,42.2,15,240,EU,B,NF,109,POINT (24.2 42.2),109,102.68142,6.3185806,,,
wsm0363,-3.33,52.32,14,1579,EU,C,TF,162,POINT (-3.33 52.32),162,159.7712,2.2288055,,,
wsm0366,-4.4,53.13,11,1465,EU,C,TF,112,POINT (-4.4 53.13),112,125.14711,13.14711,,,
wsm0409,-5.24,55.4,19,1222,EU,C,SS,176,POINT (-5.24 55.4),176,166.1811,9.818893,,,
wsm0418,-2.15,52.52,12,1600,EU,C,SS,146,POINT (-2.15 52.52),146,148.90092,2.9009247,,,
wsm0420,-3.64,55.1,12,1305,EU,C,SS,127,POINT (-3.64 55.1),127,143.45366,16.45366,,,
wsm04325,34.917,29.533,0,15,AR,A,NF,162,POINT (34.917 29.533),162,172.3969,10.396896,,,
wsm0468,-3.26,51.7,5,1642,EU,C,NF,0,POINT (-3.26 51.7),0,157.65765,22.342346,,,
wsm04768,13.028,46.377,7,823,EU,C,TF,163,POINT (13.028 46.377),163,170.08289,7.0828857,,,
wsm04771,13.21,46.309,11,819,EU,C,TF,3,POINT (13.21 46.309),3,174.00446,8.995544,,,
wsm07940,35.667,33.217,0,2,AR,C,SS,175,POINT (35.667 33.217),175,171.89958,3.100418,,,
wsm08003,-1.63,37.71,0,197,EU,C,TF,172,POINT (-1.63 37.71),172,166.49629,5.503708,,,
wsm08006,-1.64,37.7,0,196,EU,C,TS,172,POINT (-1.64 37.7),172,164.81676,7.183243,,,
